Asset_Name,Asset_Type,Serial_Number,Status,Assigned_To_Email
Dell XPS 15,Laptop,ZCO-565764,Assigned,simran.naidu@intec-demo.com
HP E243,Monitor,XNX-018664,Assigned,karan.agarwal1@intec-demo.com
Dell XPS 15,Laptop,GMS-183420,Assigned,anjali.sharma99@intec-demo.com
Lenovo ThinkPad T14,Laptop,OVE-692161,Assigned,sanjay.singh@intec-demo.com
Dell OptiPlex 7090,Desktop,TAU-203107,Assigned,harsh.jain1@intec-demo.com
Lenovo ThinkSystem SR650,Server,SBL-540036,Assigned,sanjay.singh8@intec-demo.com
Optoma HD146X,Projector,AVV-835550,Assigned,megha.chatterjee1@intec-demo.com
HP EliteDesk 800,Desktop,QLR-975206,Assigned,aditya.das@intec-demo.com
Dell P2419H,Monitor,TPE-588312,Assigned,pooja.joshi@intec-demo.com
Sony VPL-VW295ES,Projector,ZZJ-237886,Available,
Dell P2419H,Monitor,YKQ-775806,Assigned,rahul.chatterjee22@intec-demo.com
Epson EX3260,Projector,PCT-200228,Assigned,neha.das99@intec-demo.com
Netgear ProSAFE GS116,Switch,YIK-408625,Assigned,karan.agarwal1@intec-demo.com
Epson WorkForce ES-500W,Scanner,KYT-968051,Assigned,shruti.das1@intec-demo.com
Dell Latitude 7420,Laptop,OFG-028497,Assigned,priyanshu.verma@intec-demo.com
Samsung Odyssey G5,Monitor,YLR-097233,Assigned,nikhil.singh@intec-demo.com
HP E243,Monitor,BWO-050624,Assigned,arjun.gupta22@intec-demo.com
Epson WorkForce ES-500W,Scanner,RRQ-740267,Assigned,nikhil.naidu@intec-demo.com
APC Smart-UPS 1500,UPS,LZK-334900,Under Maintenance,
Samsung Odyssey G5,Monitor,ZBN-264366,Assigned,shruti.chatterjee@intec-demo.com
Lenovo ThinkPad Universal USB-C Dock,Docking Station,ZMO-680509,Retired,
HP E243,Monitor,ECK-092870,Assigned,neha.das99@intec-demo.com
Sony VPL-VW295ES,Projector,PAT-324958,Assigned,vivek.das8@intec-demo.com
HP E243,Monitor,WMO-569454,Assigned,megha.rao1@intec-demo.com
HP E243,Monitor,ZFF-024997,Assigned,ritu.reddy99@intec-demo.com
BenQ GW2480,Monitor,HJY-638006,Assigned,sunil.agarwal@intec-demo.com
Dell XPS 15,Laptop,CBW-621409,Available,
Samsung Odyssey G5,Monitor,MON-248402,Assigned,sanjay.das22@intec-demo.com
LG 27UK850-W,Monitor,RFF-492892,Assigned,karan.kumar@intec-demo.com
Dell P2419H,Monitor,VXY-285688,Under Maintenance,
Samsung Odyssey G5,Monitor,MWA-022350,Assigned,rahul.chatterjee22@intec-demo.com
Lenovo ThinkPad T14,Laptop,ZXK-344397,Assigned,vikas.naidu1@intec-demo.com
Ubiquiti UniFi Switch 24,Switch,SDA-628396,Assigned,ravi.gupta22@intec-demo.com
Samsung Odyssey G5,Monitor,ZQC-414520,Assigned,kirti.pandey8@intec-demo.com
Netgear ProSAFE GS116,Switch,DUO-606721,Assigned,saurabh.kumar8@intec-demo.com
Dell P2419H,Monitor,ZMY-898989,Assigned,arjun.nair@intec-demo.com
MacBook Pro 14,Laptop,LIF-005642,Available,
Dell XPS 15,Laptop,BTK-615263,Assigned,saurabh.kulkarni8@intec-demo.com
BenQ GW2480,Monitor,HNA-061268,Assigned,nisha.jain1@intec-demo.com
Lenovo ThinkCentre M70q,Desktop,JKN-637280,Under Maintenance,
Lenovo ThinkPad T14,Laptop,LOF-554080,Assigned,anjali.bose99@intec-demo.com
Dell Latitude 7420,Laptop,BBD-338913,Assigned,ravi.das@intec-demo.com
Netgear ProSAFE GS116,Switch,XRP-846743,Assigned,vivek.agarwal22@intec-demo.com
MacBook Pro 14,Laptop,TYP-759760,Assigned,aarti.pillai@intec-demo.com
Dell Latitude 7420,Laptop,AUO-542001,Available,
HP EliteBook 840,Laptop,JSW-561502,Assigned,pooja.tiwari99@intec-demo.com
Dell Latitude 7420,Laptop,VEA-069686,Assigned,manoj.chauhan8@intec-demo.com
HP EliteBook 840,Laptop,FBQ-769244,Assigned,aarti.chatterjee@intec-demo.com
BenQ GW2480,Monitor,BMK-354553,Assigned,aarti.pandey22@intec-demo.com
Optoma HD146X,Projector,FET-186990,Assigned,ashish.mehta@intec-demo.com
BenQ GW2480,Monitor,RPG-721614,Assigned,nisha.verma@intec-demo.com
Netgear ProSAFE GS116,Switch,EUV-052046,Assigned,rohan.naidu1@intec-demo.com
Samsung Odyssey G5,Monitor,EGP-088821,Assigned,aarti.agarwal@intec-demo.com
Lenovo ThinkSystem SR650,Server,PBP-715189,Assigned,rajesh.deshmukh8@intec-demo.com
HP EliteBook 840,Laptop,FYY-176749,Assigned,sneha.agarwal@intec-demo.com
Cisco ISR 4321,Router,JMI-624850,Assigned,simran.verma1@intec-demo.com
Dell WD19TB,Docking Station,VEV-652843,Assigned,rohan.naidu1@intec-demo.com
Dell WD19TB,Docking Station,SQR-471780,Assigned,amit.kulkarni@intec-demo.com
Juniper SRX300,Router,WCQ-727938,Assigned,rahul.singh1@intec-demo.com
Canon imageCLASS MF445dw,Printer,MWB-645257,Retired,
Aruba Instant On AP22,Wi-Fi Access Point,VIZ-382901,Assigned,sanjay.das22@intec-demo.com
Apple iMac 24,Desktop,KMU-679933,Available,
BenQ GW2480,Monitor,PJT-496832,Assigned,rajesh.deshmukh8@intec-demo.com
MacBook Pro 14,Laptop,CXL-416780,Assigned,vikram.shah22@intec-demo.com
Juniper SRX300,Router,OYO-121143,Assigned,vivek.bose99@intec-demo.com
APC Smart-UPS 1500,UPS,LGB-206849,Assigned,nikhil.iyer99@intec-demo.com
Lenovo ThinkPad T14,Laptop,VRO-032257,Assigned,megha.singh@intec-demo.com
Dell OptiPlex 7090,Desktop,NPC-301130,Assigned,nisha.jain1@intec-demo.com
Ubiquiti UniFi 6 Long-Range,Wi-Fi Access Point,CHC-109527,Assigned,anjali.gowda22@intec-demo.com
LG 27UK850-W,Monitor,JCU-659403,Assigned,nisha.deshmukh22@intec-demo.com
HP E243,Monitor,APM-657382,Assigned,arjun.das99@intec-demo.com
Lenovo ThinkPad T14,Laptop,PSY-258058,Available,
Brother HL-L2350DW,Printer,RKL-385310,Assigned,ashish.pillai22@intec-demo.com
Dell Latitude 7420,Laptop,GCA-305946,Assigned,deepak.singh1@intec-demo.com
Aruba Instant On AP22,Wi-Fi Access Point,TMC-185153,Assigned,anjali.das1@intec-demo.com
Dell P2419H,Monitor,EZA-725301,Assigned,aditya.kapoor22@intec-demo.com
HP LaserJet Pro M404n,Printer,VPF-056957,Assigned,karan.chopra@intec-demo.com
Yealink T46U,IP Phone,DMK-266768,Assigned,nisha.deshmukh22@intec-demo.com
LG 27UK850-W,Monitor,GJN-099415,Assigned,pooja.tiwari99@intec-demo.com
MacBook Pro 14,Laptop,CJS-025883,Assigned,anjali.kulkarni22@intec-demo.com
HP EliteDesk 800,Desktop,NDC-854135,Available,
MacBook Pro 14,Laptop,TKN-471631,Available,
Lenovo ThinkPad T14,Laptop,QND-644489,Assigned,nisha.verma@intec-demo.com
Aruba Instant On AP22,Wi-Fi Access Point,NRK-039869,Assigned,simran.chauhan8@intec-demo.com
Dell XPS 15,Laptop,MBC-080711,Assigned,simran.naidu@intec-demo.com
CyberPower CP1500PFCLCD,UPS,KCG-230626,Assigned,shikha.tiwari8@intec-demo.com
MacBook Pro 14,Laptop,JKJ-505617,Available,
Epson WorkForce ES-500W,Scanner,UDO-665421,Assigned,sneha.gowda8@intec-demo.com
Dell XPS 15,Laptop,DQR-031712,Assigned,megha.rao1@intec-demo.com
HP EliteBook 840,Laptop,FOW-892776,Assigned,shruti.chauhan8@intec-demo.com
Samsung Odyssey G5,Monitor,OYY-660722,Assigned,priya.chauhan8@intec-demo.com
MacBook Pro 14,Laptop,KPW-838263,Assigned,kirti.chauhan@intec-demo.com
Optoma HD146X,Projector,RML-480372,Assigned,rohit.verma22@intec-demo.com
Samsung Odyssey G5,Monitor,CSZ-182392,Assigned,priya.reddy22@intec-demo.com
Dell P2419H,Monitor,PWR-548740,Assigned,shruti.shah99@intec-demo.com
HP LaserJet Pro M404n,Printer,QHP-771672,Assigned,vivek.das8@intec-demo.com
Dell Latitude 7420,Laptop,ZQC-555551,Assigned,anjali.menon22@intec-demo.com
Dell OptiPlex 7090,Desktop,QFZ-411783,Assigned,nikhil.naidu1@intec-demo.com
HP E243,Monitor,LVM-556763,Assigned,riya.patil1@intec-demo.com
BenQ GW2480,Monitor,CBU-406721,Available,
Lenovo ThinkPad T14,Laptop,UQG-630588,Assigned,shruti.chauhan8@intec-demo.com
HP E243,Monitor,LMN-094385,Assigned,aditya.nair8@intec-demo.com
CyberPower CP1500PFCLCD,UPS,WFZ-633469,Assigned,sanjay.mehta99@intec-demo.com
Lenovo ThinkPad Universal USB-C Dock,Docking Station,VKQ-586084,Assigned,gaurav.iyer@intec-demo.com
MacBook Pro 14,Laptop,HFL-116569,Assigned,priya.kulkarni1@intec-demo.com
HP EliteBook 840,Laptop,KTB-833035,Assigned,deepak.singh1@intec-demo.com
HPE ProLiant DL380 Gen10,Server,LML-069971,Under Maintenance,
Epson WorkForce ES-500W,Scanner,TTD-202937,Assigned,saurabh.pandey@intec-demo.com
BenQ GW2480,Monitor,CQP-331656,Assigned,sneha.agarwal@intec-demo.com
HP E243,Monitor,RCY-366284,Under Maintenance,
Lenovo ThinkPad T14,Laptop,IEN-696007,Assigned,ankit.reddy@intec-demo.com
Samsung Odyssey G5,Monitor,DQJ-759412,Assigned,anjali.menon22@intec-demo.com
Lenovo ThinkPad T14,Laptop,IPS-125378,Available,
Dell PowerEdge R740,Server,PCL-137932,Assigned,pooja.pillai@intec-demo.com
Samsung Odyssey G5,Monitor,INC-881799,Assigned,neha.joshi22@intec-demo.com
Dell Latitude 7420,Laptop,YUY-154098,Assigned,shikha.bose22@intec-demo.com
Dell P2419H,Monitor,BMR-029556,Assigned,nikhil.chatterjee8@intec-demo.com
BenQ GW2480,Monitor,PZI-014241,Assigned,anjali.menon1@intec-demo.com
BenQ GW2480,Monitor,XDP-882511,Assigned,kirti.mehta@intec-demo.com
LG 27UK850-W,Monitor,RBI-219653,Assigned,nisha.jain1@intec-demo.com
HP EliteDesk 800,Desktop,ADJ-434315,Assigned,anjali.menon1@intec-demo.com
Dell Latitude 7420,Laptop,GMF-132850,Assigned,aarti.iyer@intec-demo.com
Dell Latitude 7420,Laptop,RYN-249361,Assigned,megha.chatterjee1@intec-demo.com
Cisco Catalyst 9200,Switch,AJD-845736,Assigned,shruti.chatterjee@intec-demo.com
HP E243,Monitor,BBZ-014214,Assigned,aditya.nair8@intec-demo.com
Sony VPL-VW295ES,Projector,SRW-145393,Assigned,nikhil.shah@intec-demo.com
Lenovo ThinkCentre M70q,Desktop,ZST-502683,Assigned,gaurav.chauhan99@intec-demo.com
Dell Latitude 7420,Laptop,ZVB-259940,Assigned,arjun.menon@intec-demo.com
HP EliteBook 840,Laptop,AYM-214942,Available,
Samsung Odyssey G5,Monitor,HKT-486773,Assigned,kirti.deshmukh22@intec-demo.com
Dell Precision 3650,Desktop,UUC-316173,Assigned,priyanshu.verma@intec-demo.com
HP EliteDesk 800,Desktop,RWI-489368,Assigned,ankit.kapoor22@intec-demo.com
Samsung Odyssey G5,Monitor,JNW-566699,Assigned,harsh.iyer22@intec-demo.com
APC Smart-UPS 1500,UPS,RUT-717527,Assigned,kirti.tiwari8@intec-demo.com
Dell Precision 3650,Desktop,CDP-216658,Assigned,gaurav.reddy99@intec-demo.com
Dell P2419H,Monitor,CCF-920261,Assigned,amit.reddy@intec-demo.com
Netgear ProSAFE GS116,Switch,STF-974159,Assigned,ravi.kapoor99@intec-demo.com
Samsung Odyssey G5,Monitor,EBN-423448,Available,
MacBook Pro 14,Laptop,ILA-624172,Assigned,nisha.gowda@intec-demo.com
Lenovo ThinkPad T14,Laptop,QIY-748566,Assigned,saurabh.kulkarni8@intec-demo.com
Dell P2419H,Monitor,DGG-726299,Assigned,ravi.naidu@intec-demo.com
Samsung Odyssey G5,Monitor,XFR-515368,Available,
Dell XPS 15,Laptop,DDF-056050,Assigned,ritu.iyer8@intec-demo.com
Ubiquiti UniFi 6 Long-Range,Wi-Fi Access Point,FIE-061155,Assigned,anjali.menon1@intec-demo.com
HP EliteBook 840,Laptop,SEB-277089,Retired,
Dell Latitude 7420,Laptop,BHJ-050230,Assigned,ashish.jain99@intec-demo.com
CyberPower CP1500PFCLCD,UPS,VYZ-583414,Assigned,shruti.chauhan8@intec-demo.com
Epson WorkForce ES-500W,Scanner,AQP-467399,Assigned,simran.chauhan8@intec-demo.com
Grandstream GXP2140,IP Phone,YEK-305364,Assigned,deepak.chauhan@intec-demo.com
HP EliteBook 840,Laptop,BFQ-825149,Available,
Samsung Odyssey G5,Monitor,RUQ-428307,Assigned,harsh.pandey99@intec-demo.com
Dell XPS 15,Laptop,ERI-624023,Assigned,sanjay.singh@intec-demo.com
LG 27UK850-W,Monitor,ONX-617000,Assigned,rohan.naidu1@intec-demo.com
Fortinet FortiGate 60F,Firewall,AZV-045862,Assigned,deepak.gowda99@intec-demo.com
Lenovo ThinkPad T14,Laptop,XIE-072606,Assigned,shruti.shah99@intec-demo.com
BenQ GW2480,Monitor,KTE-136503,Assigned,sneha.chopra@intec-demo.com
Dell P2419H,Monitor,QTR-715670,Assigned,saurabh.kumar8@intec-demo.com
Lenovo ThinkPad T14,Laptop,EMY-785667,Assigned,sneha.chopra@intec-demo.com
HP EliteBook 840,Laptop,UZJ-501797,Assigned,megha.chauhan@intec-demo.com
Netgear ProSAFE GS116,Switch,ATU-166047,Assigned,vivek.chatterjee@intec-demo.com
Dell Latitude 7420,Laptop,BRI-733914,Under Maintenance,
Ubiquiti UniFi 6 Long-Range,Wi-Fi Access Point,CRW-845023,Assigned,ankit.pandey@intec-demo.com
Cisco IP Phone 8841,IP Phone,CIL-351148,Assigned,kirti.tiwari8@intec-demo.com
MacBook Pro 14,Laptop,ULE-399714,Assigned,saurabh.kumar8@intec-demo.com
Dell XPS 15,Laptop,YIC-993055,Available,
HPE ProLiant DL380 Gen10,Server,QJN-719723,Assigned,aarti.das1@intec-demo.com
